"","county","year","foi","incidence","previousyear"
"143","Alleghany-Virginia","2017",0.999999999999911,1,1
"144","Alleghany-Virginia","2018",1,1,1
"145","Alpena-Michigan","2007",8.3580315522727e-51,0,0
"146","Alpena-Michigan","2008",8.51362029847523e-51,0,0
"147","Alpena-Michigan","2009",1.0401101488882e-09,0,0
"148","Alpena-Michigan","2010",5.93934638238651e-06,0,0
"149","Alpena-Michigan","2011",9.25686634515521e-06,0,0
"150","Alpena-Michigan","2012",9.25686634521308e-06,0,0
"151","Alpena-Michigan","2013",0.000581435119099675,1,0
"152","Alpena-Michigan","2014",0.999999461166603,1,1
"153","Alpena-Michigan","2015",0.999999461166603,1,1
"154","Alpena-Michigan","2016",1,1,1
"155","Alpena-Michigan","2017",1,1,1
"156","Alpena-Michigan","2018",1,1,1
"157","Anderson-Tennessee","2007",0,0,0
"158","Anderson-Tennessee","2008",2.12241863297477e-14,0,0
"159","Anderson-Tennessee","2009",1.53721343714914e-08,0,0
"160","Anderson-Tennessee","2010",1.62715852053095e-07,0,0
"161","Anderson-Tennessee","2011",0.0786485369976919,0,0
"162","Anderson-Tennessee","2012",0.776658043891042,0,0
"163","Anderson-Tennessee","2013",0.999994466408561,1,0
"164","Anderson-Tennessee","2014",0.999994475002112,1,1
"165","Anderson-Tennessee","2015",0.999994477367792,1,1
"166","Anderson-Tennessee","2016",0.999996163898662,1,1
"167","Anderson-Tennessee","2017",0.999081244842617,1,1
"168","Anderson-Tennessee","2018",0.999084956338555,1,1
"169","Annapolis-Nova Scotia","2007",2.83820170497835e-47,0,0
"170","Annapolis-Nova Scotia","2008",4.69882721010976e-42,0,0
"171","Annapolis-Nova Scotia","2009",3.80315633216006e-36,0,0
"172","Annapolis-Nova Scotia","2010",0.544220857773651,0,0
"173","Annapolis-Nova Scotia","2011",0.545903841416346,0,0
"174","Annapolis-Nova Scotia","2012",0.545903841426284,1,0
"175","Annapolis-Nova Scotia","2013",0.999999999999894,1,1
"176","Annapolis-Nova Scotia","2014",0.999999999999894,1,1
"177","Annapolis-Nova Scotia","2015",0.999999999999894,1,1
"178","Annapolis-Nova Scotia","2016",0.999999999999894,1,1
"179","Annapolis-Nova Scotia","2017",1,1,1
"180","Annapolis-Nova Scotia","2018",1,1,1
"181","Antigonish-Nova Scotia","2007",3.46113254954993e-85,0,0
"182","Antigonish-Nova Scotia","2008",3.94932957432286e-79,0,0
"183","Antigonish-Nova Scotia","2009",2.05792545578709e-70,0,0
"184","Antigonish-Nova Scotia","2010",7.45271597515024e-05,0,0
"185","Antigonish-Nova Scotia","2011",0.000548931675049135,0,0
"186","Antigonish-Nova Scotia","2012",0.986611585549402,1,0
"187","Antigonish-Nova Scotia","2013",0.999992820704162,1,1
"188","Antigonish-Nova Scotia","2014",0.999992820704162,1,1
"189","Antigonish-Nova Scotia","2015",1,1,1
"190","Antigonish-Nova Scotia","2016",1,1,1
"191","Antigonish-Nova Scotia","2017",1,1,1
"192","Antigonish-Nova Scotia","2018",1,1,1
"193","Antoine-Labelle-Québec","2007",1.50779873711957e-17,0,0
"194","Antoine-Labelle-Québec","2008",2.64098975683812e-12,0,0
"195","Antoine-Labelle-Québec","2009",0.000892373133836239,0,0
"196","Antoine-Labelle-Québec","2010",0.999999991876004,0,0
"197","Antoine-Labelle-Québec","2011",0.999999991876074,0,0
"198","Antoine-Labelle-Québec","2012",0.999999991876074,0,0
"199","Antoine-Labelle-Québec","2013",1,0,0
"200","Antoine-Labelle-Québec","2014",1,1,0
"201","Antoine-Labelle-Québec","2015",1,1,1
"202","Antoine-Labelle-Québec","2016",1,1,1
"203","Antoine-Labelle-Québec","2017",1,1,1
"204","Antoine-Labelle-Québec","2018",1,1,1
"205","Armstrong-Pennsylvania","2007",9.20353755304192e-29,0,0
"206","Armstrong-Pennsylvania","2008",5.6542480680478e-06,0,0
"207","Armstrong-Pennsylvania","2009",0.0163329470321147,0,0
"208","Armstrong-Pennsylvania","2010",0.114211326971607,0,0
"209","Armstrong-Pennsylvania","2011",0.999913794421928,1,0
"210","Armstrong-Pennsylvania","2012",0.999999913128321,1,1
"211","Armstrong-Pennsylvania","2013",0.999999913128321,1,1
"212","Armstrong-Pennsylvania","2014",0.999999913128321,1,1
"213","Armstrong-Pennsylvania","2015",1,1,1
"214","Armstrong-Pennsylvania","2016",1,1,1
"215","Armstrong-Pennsylvania","2017",1,1,1
"216","Armstrong-Pennsylvania","2018",1,1,1
"217","Ashland-Ohio","2007",2.44242993142555e-55,0,0
"218","Ashland-Ohio","2008",1.13411712502525e-22,0,0
"219","Ashland-Ohio","2009",1.63916799296088e-07,0,0
"220","Ashland-Ohio","2010",1.63917012805455e-07,0,0
"221","Ashland-Ohio","2011",0.0357593684990481,0,0
"222","Ashland-Ohio","2012",0.999869375546747,1,0
"223","Ashland-Ohio","2013",0.9999999990276,1,1
"224","Ashland-Ohio","2014",0.9999999990276,1,1
"225","Ashland-Ohio","2015",1,1,1
"226","Ashland-Ohio","2016",1,1,1
"227","Ashland-Ohio","2017",1,1,1
"228","Ashland-Ohio","2018",1,1,1
"229","Athens-Ohio","2007",3.4067657570223e-60,0,0
"230","Athens-Ohio","2008",8.53201545063806e-13,0,0
"231","Athens-Ohio","2009",6.50161087991766e-10,0,0
"232","Athens-Ohio","2010",0.00573593047639917,0,0
"233","Athens-Ohio","2011",0.005736002165339,0,0
"234","Athens-Ohio","2012",0.161185989557683,1,0
"235","Athens-Ohio","2013",0.999893167277823,1,1
"236","Athens-Ohio","2014",0.999893167277823,1,1
"237","Athens-Ohio","2015",1,1,1
"238","Athens-Ohio","2016",1,1,1
"239","Athens-Ohio","2017",1,1,1
"240","Athens-Ohio","2018",1,1,1
"241","Augusta-Virginia","2007",4.76267271959659e-44,0,0
"242","Augusta-Virginia","2008",0.59976244358848,0,0
"243","Augusta-Virginia","2009",0.986895989468998,0,0
"244","Augusta-Virginia","2010",0.999991845802342,1,0
"245","Augusta-Virginia","2011",0.999999999798779,1,1
"246","Augusta-Virginia","2012",0.99999999979878,1,1
"247","Augusta-Virginia","2013",0.99999999979878,1,1
"248","Augusta-Virginia","2014",0.99999999979878,1,1
"249","Augusta-Virginia","2015",0.999999999978462,1,1
"250","Augusta-Virginia","2016",1,1,1
"251","Augusta-Virginia","2017",1,1,1
"252","Augusta-Virginia","2018",1,1,1
"253","Avery-North Carolina","2007",2.42449369445685e-91,0,0
"254","Avery-North Carolina","2008",0.00158963351698378,0,0
"255","Avery-North Carolina","2009",0.543335903679946,0,0
"256","Avery-North Carolina","2010",0.961206802482561,1,0
"257","Avery-North Carolina","2011",0.963315266647221,1,1
"258","Avery-North Carolina","2012",0.988757126906827,1,1
"259","Avery-North Carolina","2013",0.988801630429654,1,1
"260","Avery-North Carolina","2014",0.988801653696684,1,1
"261","Avery-North Carolina","2015",0.988801653696685,1,1
"262","Avery-North Carolina","2016",0.988807244803861,1,1
"263","Avery-North Carolina","2017",0.988907983495278,1,1
"264","Avery-North Carolina","2018",0.989696669960321,1,1
"265","Bandera-Texas","2007",0,0,0
"266","Bandera-Texas","2008",0,0,0
"267","Bandera-Texas","2009",0,0,0
"268","Bandera-Texas","2010",0,0,0
"269","Bandera-Texas","2011",0,0,0
"270","Bandera-Texas","2012",0,0,0
"271","Bandera-Texas","2013",0,0,0
"272","Bandera-Texas","2014",1.44394666611598e-65,0,0
"273","Bandera-Texas","2015",1.44394666611856e-65,0,0
"274","Bandera-Texas","2016",1.89068866021232e-24,0,0
"275","Bandera-Texas","2017",0.153798523715813,0,0
"276","Bandera-Texas","2018",1,1,0
"277","Baraga-Michigan","2007",0,0,0
"278","Baraga-Michigan","2008",0,0,0
"279","Baraga-Michigan","2009",1.98083910054555e-53,0,0
"280","Baraga-Michigan","2010",7.60687012491904e-20,0,0
"281","Baraga-Michigan","2011",7.60687012491918e-20,0,0
"282","Baraga-Michigan","2012",7.60687012491919e-20,0,0
"283","Baraga-Michigan","2013",0.059796024027926,0,0
"284","Baraga-Michigan","2014",0.998931186263342,0,0
"285","Baraga-Michigan","2015",0.999999999999974,0,0
"286","Baraga-Michigan","2016",0.999999999999974,1,0
"287","Baraga-Michigan","2017",0.999999999999974,1,1
"288","Baraga-Michigan","2018",1,1,1
"289","Barber-Kansas","2007",0,0,0
"290","Barber-Kansas","2008",0,0,0
"291","Barber-Kansas","2009",5.3049271985436e-57,0,0
"292","Barber-Kansas","2010",5.3049271985436e-57,0,0
"293","Barber-Kansas","2011",4.31318970521164e-48,0,0
"294","Barber-Kansas","2012",4.31318970544204e-48,0,0
"295","Barber-Kansas","2013",8.98864173193689e-31,0,0
"296","Barber-Kansas","2014",9.71263235637597e-31,0,0
"297","Barber-Kansas","2015",9.10415788512416e-24,0,0
"298","Barber-Kansas","2016",4.69548588068448e-17,0,0
"299","Barber-Kansas","2017",0.767165527447851,1,0
"300","Barber-Kansas","2018",1,1,1
"301","Barnstable-Massachusetts","2007",4.71452045645369e-10,0,0
"302","Barnstable-Massachusetts","2008",0.00230115970313035,0,0
"303","Barnstable-Massachusetts","2009",0.00230115970313035,0,0
"304","Barnstable-Massachusetts","2010",0.00230219109213038,0,0
"305","Barnstable-Massachusetts","2011",0.00230219109213038,0,0
"306","Barnstable-Massachusetts","2012",0.00230219109213038,1,0
"307","Barnstable-Massachusetts","2013",0.00230219109213038,1,1
"308","Barnstable-Massachusetts","2014",0.00230219109213038,1,1
"309","Barnstable-Massachusetts","2015",0.839784823089298,1,1
"310","Barnstable-Massachusetts","2016",1,1,1
"311","Barnstable-Massachusetts","2017",1,1,1
"312","Barnstable-Massachusetts","2018",1,1,1
"313","Barren-Kentucky","2007",0,0,0
"314","Barren-Kentucky","2008",1.59639842779697e-27,0,0
"315","Barren-Kentucky","2009",3.6430348084232e-21,0,0
"316","Barren-Kentucky","2010",4.57921088754527e-06,0,0
"317","Barren-Kentucky","2011",0.00123998112268234,0,0
"318","Barren-Kentucky","2012",0.789629233252164,0,0
"319","Barren-Kentucky","2013",0.998999460008186,0,0
"320","Barren-Kentucky","2014",0.999999999999756,1,0
"321","Barren-Kentucky","2015",0.999999999999756,1,1
"322","Barren-Kentucky","2016",1,1,1
"323","Barren-Kentucky","2017",0.999999999999999,1,1
"324","Barren-Kentucky","2018",0.999999999999999,1,1
"325","Barry-Missouri","2007",0,0,0
"326","Barry-Missouri","2008",0,0,0
"327","Barry-Missouri","2009",7.53428760269612e-12,0,0
"328","Barry-Missouri","2010",7.53428760269612e-12,0,0
"329","Barry-Missouri","2011",2.79132155827469e-06,0,0
"330","Barry-Missouri","2012",2.79132156096472e-06,0,0
"331","Barry-Missouri","2013",0.0129716128182323,0,0
"332","Barry-Missouri","2014",0.527745766558319,0,0
"333","Barry-Missouri","2015",0.862568267217232,1,0
"334","Barry-Missouri","2016",0.867529254870934,1,1
"335","Barry-Missouri","2017",1,1,1
"336","Barry-Missouri","2018",1,1,1
"337","Bartow-Georgia","2007",0,0,0
"338","Bartow-Georgia","2008",4.77589451569573e-30,0,0
"339","Bartow-Georgia","2009",7.95796006158203e-22,0,0
"340","Bartow-Georgia","2010",1.51168331915325e-11,0,0
"341","Bartow-Georgia","2011",0.000183917192344698,0,0
"342","Bartow-Georgia","2012",0.0471450741300742,0,0
"343","Bartow-Georgia","2013",0.632970412634033,1,0
"344","Bartow-Georgia","2014",0.90820732927216,1,1
"345","Bartow-Georgia","2015",0.99402278470368,1,1
"346","Bartow-Georgia","2016",0.999999999999998,1,1
"347","Bartow-Georgia","2017",0.999999997298194,1,1
"348","Bartow-Georgia","2018",0.999999997298191,1,1
"349","Bath-Virginia","2007",5.56061653685547e-50,0,0
"350","Bath-Virginia","2008",0.00978168678029984,1,0
"351","Bath-Virginia","2009",0.60419549018672,1,1
"352","Bath-Virginia","2010",0.999999639351025,1,1
"353","Bath-Virginia","2011",0.999999996707699,1,1
"354","Bath-Virginia","2012",0.99999999670778,1,1
"355","Bath-Virginia","2013",0.99999999670778,1,1
"356","Bath-Virginia","2014",0.99999999670778,1,1
"357","Bath-Virginia","2015",0.999999998459846,1,1
"358","Bath-Virginia","2016",1,1,1
"359","Bath-Virginia","2017",1,1,1
"360","Bath-Virginia","2018",1,1,1
"361","Baxter-Arkansas","2007",0,0,0
"362","Baxter-Arkansas","2008",0,0,0
"363","Baxter-Arkansas","2009",1.70129398886968e-05,0,0
"364","Baxter-Arkansas","2010",1.70129398886968e-05,0,0
"365","Baxter-Arkansas","2011",1.70129398890456e-05,1,0
"366","Baxter-Arkansas","2012",1.70129983907848e-05,1,1
"367","Baxter-Arkansas","2013",0.503415154082324,1,1
"368","Baxter-Arkansas","2014",0.795329499834064,1,1
"369","Baxter-Arkansas","2015",0.989753189596818,1,1
"370","Baxter-Arkansas","2016",0.999999999162635,1,1
"371","Baxter-Arkansas","2017",1,1,1
"372","Baxter-Arkansas","2018",1,1,1
"373","Beaver-Pennsylvania","2007",4.7689491497347e-37,0,0
"374","Beaver-Pennsylvania","2008",3.34855460595577e-11,0,0
"375","Beaver-Pennsylvania","2009",0.536801535306525,0,0
"376","Beaver-Pennsylvania","2010",0.541741411692159,0,0
"377","Beaver-Pennsylvania","2011",0.812510451374125,1,0
"378","Beaver-Pennsylvania","2012",0.999946012289376,1,1
"379","Beaver-Pennsylvania","2013",0.999946012295486,1,1
"380","Beaver-Pennsylvania","2014",0.999946012295486,1,1
"381","Beaver-Pennsylvania","2015",1,1,1
"382","Beaver-Pennsylvania","2016",1,1,1
"383","Beaver-Pennsylvania","2017",1,1,1
"384","Beaver-Pennsylvania","2018",1,1,1
"385","Becker-Minnesota","2007",0,0,0
"386","Becker-Minnesota","2008",0,0,0
"387","Becker-Minnesota","2009",5.94728628359777e-90,0,0
"388","Becker-Minnesota","2010",1.25213461503756e-79,0,0
"389","Becker-Minnesota","2011",1.25213461503756e-79,0,0
"390","Becker-Minnesota","2012",2.16825730345536e-75,0,0
"391","Becker-Minnesota","2013",1.6256939930665e-30,0,0
"392","Becker-Minnesota","2014",6.19141722957153e-18,0,0
"393","Becker-Minnesota","2015",3.03557749523586e-07,1,0
"394","Becker-Minnesota","2016",0.999999999999939,1,1
"395","Becker-Minnesota","2017",0.999999999999939,1,1
"396","Becker-Minnesota","2018",1,1,1
"397","Bedford-Pennsylvania","2007",8.27483545453713e-25,0,0
"398","Bedford-Pennsylvania","2008",0.000791000732031405,0,0
"399","Bedford-Pennsylvania","2009",0.292483609562162,0,0
"400","Bedford-Pennsylvania","2010",0.92373742300942,0,0
"401","Bedford-Pennsylvania","2011",0.999653944835053,1,0
"402","Bedford-Pennsylvania","2012",0.999999998162732,1,1
"403","Bedford-Pennsylvania","2013",0.999999998162732,1,1
"404","Bedford-Pennsylvania","2014",0.999999998162732,1,1
"405","Bedford-Pennsylvania","2015",1,1,1
"406","Bedford-Pennsylvania","2016",1,1,1
"407","Bedford-Pennsylvania","2017",1,1,1
"408","Bedford-Pennsylvania","2018",1,1,1
"409","Bedford-Tennessee","2007",0,0,0
"410","Bedford-Tennessee","2008",1.55781310435121e-35,0,0
"411","Bedford-Tennessee","2009",2.80767553036959e-27,0,0
"412","Bedford-Tennessee","2010",3.66285515418128e-06,0,0
"413","Bedford-Tennessee","2011",0.0737934564382606,0,0
"414","Bedford-Tennessee","2012",0.215858397065815,0,0
"415","Bedford-Tennessee","2013",0.268995732029288,1,0
"416","Bedford-Tennessee","2014",0.997117710551592,1,1
"417","Bedford-Tennessee","2015",0.99712608159389,1,1
"418","Bedford-Tennessee","2016",1,1,1
"419","Bedford-Tennessee","2017",0.999999999999999,1,1
"420","Bedford-Tennessee","2018",0.999999999999999,1,1
"421","Bell-Kentucky","2007",0,0,0
"422","Bell-Kentucky","2008",8.45997677094608e-10,0,0
"423","Bell-Kentucky","2009",1.9547384810178e-05,0,0
"424","Bell-Kentucky","2010",0.000587941031458811,0,0
"425","Bell-Kentucky","2011",0.117805681057144,0,0
"426","Bell-Kentucky","2012",0.917594147413399,1,0
"427","Bell-Kentucky","2013",0.999991508296439,1,1
"428","Bell-Kentucky","2014",0.999991508407292,1,1
"429","Bell-Kentucky","2015",0.999991508407297,1,1
"430","Bell-Kentucky","2016",0.999991508429578,1,1
"431","Bell-Kentucky","2017",0.999989098400819,1,1
"432","Bell-Kentucky","2018",0.999997498667248,1,1
"433","Bennington-Vermont","2007",0.114971921771293,1,0
"434","Bennington-Vermont","2008",0.999999750435161,1,1
"435","Bennington-Vermont","2009",0.999999763537718,1,1
"436","Bennington-Vermont","2010",0.99999999999972,1,1
"437","Bennington-Vermont","2011",0.99999999999972,1,1
"438","Bennington-Vermont","2012",0.999999999999721,1,1
"439","Bennington-Vermont","2013",0.999999999999974,1,1
"440","Bennington-Vermont","2014",0.999999999999974,1,1
"441","Bennington-Vermont","2015",1,1,1
"442","Bennington-Vermont","2016",0.999941167816458,1,1
"443","Bennington-Vermont","2017",1,1,1
"444","Bennington-Vermont","2018",1,1,1
"445","Benton-Arkansas","2007",0,0,0
"446","Benton-Arkansas","2008",0,0,0
"447","Benton-Arkansas","2009",8.31670642589673e-16,0,0
"448","Benton-Arkansas","2010",8.31670642589673e-16,0,0
"449","Benton-Arkansas","2011",2.68126463244094e-08,0,0
"450","Benton-Arkansas","2012",2.68126463244476e-08,0,0
"451","Benton-Arkansas","2013",1.65408750691751e-05,0,0
"452","Benton-Arkansas","2014",0.0534257268952392,0,0
"453","Benton-Arkansas","2015",0.80370077901442,1,0
"454","Benton-Arkansas","2016",0.927110666279892,1,1
"455","Benton-Arkansas","2017",1,1,1
"456","Benton-Arkansas","2018",1,1,1
"457","Berkshire-Massachusetts","2007",0.963547071967984,1,0
"458","Berkshire-Massachusetts","2008",0.999913121833506,1,1
"459","Berkshire-Massachusetts","2009",0.999918132744854,1,1
"460","Berkshire-Massachusetts","2010",0.999999999995348,1,1
"461","Berkshire-Massachusetts","2011",0.999999999995348,1,1
"462","Berkshire-Massachusetts","2012",0.999999999995406,1,1
"463","Berkshire-Massachusetts","2013",0.999999999995406,1,1
"464","Berkshire-Massachusetts","2014",0.999999999995406,1,1
"465","Berkshire-Massachusetts","2015",0.999999999999457,1,1
"466","Berkshire-Massachusetts","2016",0.999313572036602,1,1
"467","Berkshire-Massachusetts","2017",1,1,1
"468","Berkshire-Massachusetts","2018",1,1,1
"469","Bexar-Texas","2007",0,0,0
"470","Bexar-Texas","2008",0,0,0
"471","Bexar-Texas","2009",0,0,0
"472","Bexar-Texas","2010",0,0,0
"473","Bexar-Texas","2011",0,0,0
"474","Bexar-Texas","2012",0,0,0
"475","Bexar-Texas","2013",4.48158416460725e-95,0,0
"476","Bexar-Texas","2014",6.3145752301392e-63,0,0
"477","Bexar-Texas","2015",6.31457523013928e-63,0,0
"478","Bexar-Texas","2016",8.73433013712926e-31,0,0
"479","Bexar-Texas","2017",0.25020297460127,0,0
"480","Bexar-Texas","2018",1,1,0
"481","Bibb-Alabama","2007",0,0,0
"482","Bibb-Alabama","2008",5.22966101517508e-59,0,0
"483","Bibb-Alabama","2009",1.63841986115223e-48,0,0
"484","Bibb-Alabama","2010",4.510441692369e-26,0,0
