,county,year,foi,incidence,previousyear,lon,lat
103,Alpena-Michigan,2013,0.000581435,1,9.26E-06,-83.63551213,45.03634087
104,Alpena-Michigan,2014,0.999999461,1,0.000581435,-83.63551213,45.03634087
105,Alpena-Michigan,2015,0.999999461,1,0.999999461,-83.63551213,45.03634087
106,Alpena-Michigan,2016,1,1,0.999999461,-83.63551213,45.03634087
107,Alpena-Michigan,2017,1,1,1,-83.63551213,45.03634087
108,Alpena-Michigan,2018,1,1,1,-83.63551213,45.03634087
109,Anderson-Tennessee,2007,1.07E-114,0,4.43E-128,-84.19686075,36.11973532
110,Anderson-Tennessee,2008,2.12E-14,0,1.07E-114,-84.19686075,36.11973532
111,Anderson-Tennessee,2009,1.54E-08,0,2.12E-14,-84.19686075,36.11973532
112,Anderson-Tennessee,2010,1.63E-07,0,1.54E-08,-84.19686075,36.11973532
113,Anderson-Tennessee,2011,0.078648537,0,1.63E-07,-84.19686075,36.11973532
114,Anderson-Tennessee,2012,0.776658044,0,0.078648537,-84.19686075,36.11973532
115,Anderson-Tennessee,2013,0.999994466,1,0.776658044,-84.19686075,36.11973532
116,Anderson-Tennessee,2014,0.999994475,1,0.999994466,-84.19686075,36.11973532
117,Anderson-Tennessee,2015,0.999994477,1,0.999994475,-84.19686075,36.11973532
118,Anderson-Tennessee,2016,0.999996164,1,0.999994477,-84.19686075,36.11973532
119,Anderson-Tennessee,2017,0.999081245,1,0.999996164,-84.19686075,36.11973532
120,Anderson-Tennessee,2018,0.999084956,1,0.999081245,-84.19686075,36.11973532
121,Armstrong-Pennsylvania,2007,9.20E-29,0,7.03E-35,-79.47263384,40.815201
122,Armstrong-Pennsylvania,2008,5.65E-06,0,9.20E-29,-79.47263384,40.815201
123,Armstrong-Pennsylvania,2009,0.016332947,0,5.65E-06,-79.47263384,40.815201
124,Armstrong-Pennsylvania,2010,0.114211327,0,0.016332947,-79.47263384,40.815201
125,Armstrong-Pennsylvania,2011,0.999913794,1,0.114211327,-79.47263384,40.815201
126,Armstrong-Pennsylvania,2012,0.999999913,1,0.999913794,-79.47263384,40.815201
127,Armstrong-Pennsylvania,2013,0.999999913,1,0.999999913,-79.47263384,40.815201
128,Armstrong-Pennsylvania,2014,0.999999913,1,0.999999913,-79.47263384,40.815201
129,Armstrong-Pennsylvania,2015,1,1,0.999999913,-79.47263384,40.815201
130,Armstrong-Pennsylvania,2016,1,1,1,-79.47263384,40.815201
131,Armstrong-Pennsylvania,2017,1,1,1,-79.47263384,40.815201
132,Armstrong-Pennsylvania,2018,1,1,1,-79.47263384,40.815201
133,Ashland-Ohio,2007,2.44E-55,0,9.21E-62,-82.26597875,40.84482312
134,Ashland-Ohio,2008,1.13E-22,0,2.44E-55,-82.26597875,40.84482312
135,Ashland-Ohio,2009,1.64E-07,0,1.13E-22,-82.26597875,40.84482312
136,Ashland-Ohio,2010,1.64E-07,0,1.64E-07,-82.26597875,40.84482312
137,Ashland-Ohio,2011,0.035759368,0,1.64E-07,-82.26597875,40.84482312
138,Ashland-Ohio,2012,0.999869376,1,0.035759368,-82.26597875,40.84482312
139,Ashland-Ohio,2013,0.999999999,1,0.999869376,-82.26597875,40.84482312
140,Ashland-Ohio,2014,0.999999999,1,0.999999999,-82.26597875,40.84482312
141,Ashland-Ohio,2015,1,1,0.999999999,-82.26597875,40.84482312
142,Ashland-Ohio,2016,1,1,1,-82.26597875,40.84482312
143,Ashland-Ohio,2017,1,1,1,-82.26597875,40.84482312
144,Ashland-Ohio,2018,1,1,1,-82.26597875,40.84482312
145,Athens-Ohio,2007,3.41E-60,0,4.51E-69,-82.04102774,39.33103194
146,Athens-Ohio,2008,8.53E-13,0,3.41E-60,-82.04102774,39.33103194
147,Athens-Ohio,2009,6.50E-10,0,8.53E-13,-82.04102774,39.33103194
148,Athens-Ohio,2010,0.00573593,0,6.50E-10,-82.04102774,39.33103194
149,Athens-Ohio,2011,0.005736002,0,0.00573593,-82.04102774,39.33103194
150,Athens-Ohio,2012,0.16118599,1,0.005736002,-82.04102774,39.33103194
151,Athens-Ohio,2013,0.999893167,1,0.16118599,-82.04102774,39.33103194
152,Athens-Ohio,2014,0.999893167,1,0.999893167,-82.04102774,39.33103194
153,Athens-Ohio,2015,1,1,0.999893167,-82.04102774,39.33103194
154,Athens-Ohio,2016,1,1,1,-82.04102774,39.33103194
155,Athens-Ohio,2017,1,1,1,-82.04102774,39.33103194
156,Athens-Ohio,2018,1,1,1,-82.04102774,39.33103194
157,Augusta-Virginia,2007,4.76E-44,0,2.30E-55,-79.12820029,38.16439871
158,Augusta-Virginia,2007,4.76E-44,0,2.30E-55,-79.12820029,38.16439871
159,Augusta-Virginia,2008,0.599762444,0,4.76E-44,-79.12820029,38.16439871
160,Augusta-Virginia,2008,0.599762444,0,4.76E-44,-79.12820029,38.16439871
161,Augusta-Virginia,2009,0.986895989,0,0.599762444,-79.12820029,38.16439871
162,Augusta-Virginia,2009,0.986895989,0,0.599762444,-79.12820029,38.16439871
163,Augusta-Virginia,2010,0.999991846,1,0.986895989,-79.12820029,38.16439871
164,Augusta-Virginia,2010,0.999991846,1,0.986895989,-79.12820029,38.16439871
165,Augusta-Virginia,2011,1,1,0.999991846,-79.12820029,38.16439871
166,Augusta-Virginia,2011,1,1,0.999991846,-79.12820029,38.16439871
167,Augusta-Virginia,2012,1,1,1,-79.12820029,38.16439871
168,Augusta-Virginia,2012,1,1,1,-79.12820029,38.16439871
169,Augusta-Virginia,2013,1,1,1,-79.12820029,38.16439871
170,Augusta-Virginia,2013,1,1,1,-79.12820029,38.16439871
171,Augusta-Virginia,2014,1,1,1,-79.12820029,38.16439871
172,Augusta-Virginia,2014,1,1,1,-79.12820029,38.16439871
173,Augusta-Virginia,2015,1,1,1,-79.12820029,38.16439871
174,Augusta-Virginia,2015,1,1,1,-79.12820029,38.16439871
175,Augusta-Virginia,2016,1,1,1,-79.12820029,38.16439871
176,Augusta-Virginia,2016,1,1,1,-79.12820029,38.16439871
177,Augusta-Virginia,2017,1,1,1,-79.12820029,38.16439871
178,Augusta-Virginia,2017,1,1,1,-79.12820029,38.16439871
179,Augusta-Virginia,2018,1,1,1,-79.12820029,38.16439871
180,Augusta-Virginia,2018,1,1,1,-79.12820029,38.16439871
181,Avery-North Carolina,2007,2.42E-91,0,3.72E-105,-81.92054365,36.07232031
182,Avery-North Carolina,2008,0.001589634,0,2.42E-91,-81.92054365,36.07232031
183,Avery-North Carolina,2009,0.543335904,0,0.001589634,-81.92054365,36.07232031
184,Avery-North Carolina,2010,0.961206802,1,0.543335904,-81.92054365,36.07232031
185,Avery-North Carolina,2011,0.963315267,1,0.961206802,-81.92054365,36.07232031
186,Avery-North Carolina,2012,0.988757127,1,0.963315267,-81.92054365,36.07232031
187,Avery-North Carolina,2013,0.98880163,1,0.988757127,-81.92054365,36.07232031
188,Avery-North Carolina,2014,0.988801654,1,0.98880163,-81.92054365,36.07232031
189,Avery-North Carolina,2015,0.988801654,1,0.988801654,-81.92054365,36.07232031
190,Avery-North Carolina,2016,0.988807245,1,0.988801654,-81.92054365,36.07232031
191,Avery-North Carolina,2017,0.988907983,1,0.988807245,-81.92054365,36.07232031
192,Avery-North Carolina,2018,0.98969667,1,0.988907983,-81.92054365,36.07232031
193,Bandera-Texas,2007,0,0,0,-99.25973873,29.75570672
194,Bandera-Texas,2007,0,0,0,-99.25973873,29.75570672
195,Bandera-Texas,2008,0,0,0,-99.25973873,29.75570672
196,Bandera-Texas,2008,0,0,0,-99.25973873,29.75570672
197,Bandera-Texas,2009,2.19E-126,0,0,-99.25973873,29.75570672
198,Bandera-Texas,2009,2.19E-126,0,0,-99.25973873,29.75570672
199,Bandera-Texas,2010,2.19E-126,0,2.19E-126,-99.25973873,29.75570672
200,Bandera-Texas,2010,2.19E-126,0,2.19E-126,-99.25973873,29.75570672
201,Bandera-Texas,2011,4.03E-105,0,2.19E-126,-99.25973873,29.75570672
202,Bandera-Texas,2011,4.03E-105,0,2.19E-126,-99.25973873,29.75570672
203,Bandera-Texas,2012,4.03E-105,0,4.03E-105,-99.25973873,29.75570672
204,Bandera-Texas,2012,4.03E-105,0,4.03E-105,-99.25973873,29.75570672
205,Bandera-Texas,2013,3.00E-101,0,4.03E-105,-99.25973873,29.75570672
206,Bandera-Texas,2013,3.00E-101,0,4.03E-105,-99.25973873,29.75570672
207,Bandera-Texas,2014,1.44E-65,0,3.00E-101,-99.25973873,29.75570672
208,Bandera-Texas,2014,1.44E-65,0,3.00E-101,-99.25973873,29.75570672
209,Bandera-Texas,2015,1.44E-65,0,1.44E-65,-99.25973873,29.75570672
210,Bandera-Texas,2015,1.44E-65,0,1.44E-65,-99.25973873,29.75570672
211,Bandera-Texas,2016,1.89E-24,0,1.44E-65,-99.25973873,29.75570672
212,Bandera-Texas,2016,1.89E-24,0,1.44E-65,-99.25973873,29.75570672
213,Bandera-Texas,2017,0.153798524,0,1.89E-24,-99.25973873,29.75570672
214,Bandera-Texas,2017,0.153798524,0,1.89E-24,-99.25973873,29.75570672
215,Bandera-Texas,2018,1,1,0.153798524,-99.25973873,29.75570672
216,Bandera-Texas,2018,1,1,0.153798524,-99.25973873,29.75570672
217,Baraga-Michigan,2007,9.41E-113,0,6.51E-143,-88.36086237,46.6631571
218,Baraga-Michigan,2008,9.41E-113,0,9.41E-113,-88.36086237,46.6631571
219,Baraga-Michigan,2009,1.98E-53,0,9.41E-113,-88.36086237,46.6631571
220,Baraga-Michigan,2010,7.61E-20,0,1.98E-53,-88.36086237,46.6631571
221,Baraga-Michigan,2011,7.61E-20,0,7.61E-20,-88.36086237,46.6631571
222,Baraga-Michigan,2012,7.61E-20,0,7.61E-20,-88.36086237,46.6631571
223,Baraga-Michigan,2013,0.059796024,0,7.61E-20,-88.36086237,46.6631571
224,Baraga-Michigan,2014,0.998931186,0,0.059796024,-88.36086237,46.6631571
225,Baraga-Michigan,2015,1,0,0.998931186,-88.36086237,46.6631571
226,Baraga-Michigan,2016,1,1,1,-88.36086237,46.6631571
227,Baraga-Michigan,2017,1,1,1,-88.36086237,46.6631571
228,Baraga-Michigan,2018,1,1,1,-88.36086237,46.6631571
229,Barber-Kansas,2007,0,0,0,-98.68189606,37.2262267
230,Barber-Kansas,2008,0,0,0,-98.68189606,37.2262267
231,Barber-Kansas,2009,5.30E-57,0,0,-98.68189606,37.2262267
232,Barber-Kansas,2010,5.30E-57,0,5.30E-57,-98.68189606,37.2262267
233,Barber-Kansas,2011,4.31E-48,0,5.30E-57,-98.68189606,37.2262267
234,Barber-Kansas,2012,4.31E-48,0,4.31E-48,-98.68189606,37.2262267
235,Barber-Kansas,2013,8.99E-31,0,4.31E-48,-98.68189606,37.2262267
236,Barber-Kansas,2014,9.71E-31,0,8.99E-31,-98.68189606,37.2262267
237,Barber-Kansas,2015,9.10E-24,0,9.71E-31,-98.68189606,37.2262267
238,Barber-Kansas,2016,4.70E-17,0,9.10E-24,-98.68189606,37.2262267
239,Barber-Kansas,2017,0.767165527,1,4.70E-17,-98.68189606,37.2262267
240,Barber-Kansas,2018,1,1,0.767165527,-98.68189606,37.2262267
241,Barnstable-Massachusetts,2007,4.71E-10,0,3.98E-20,-70.29614905,41.72716452
242,Barnstable-Massachusetts,2008,0.00230116,0,4.71E-10,-70.29614905,41.72716452
243,Barnstable-Massachusetts,2009,0.00230116,0,0.00230116,-70.29614905,41.72716452
244,Barnstable-Massachusetts,2010,0.002302191,0,0.00230116,-70.29614905,41.72716452
245,Barnstable-Massachusetts,2011,0.002302191,0,0.002302191,-70.29614905,41.72716452
246,Barnstable-Massachusetts,2012,0.002302191,1,0.002302191,-70.29614905,41.72716452
247,Barnstable-Massachusetts,2013,0.002302191,1,0.002302191,-70.29614905,41.72716452
248,Barnstable-Massachusetts,2014,0.002302191,1,0.002302191,-70.29614905,41.72716452
249,Barnstable-Massachusetts,2015,0.839784823,1,0.002302191,-70.29614905,41.72716452
250,Barnstable-Massachusetts,2016,1,1,0.839784823,-70.29614905,41.72716452
251,Barnstable-Massachusetts,2017,1,1,1,-70.29614905,41.72716452
252,Barnstable-Massachusetts,2018,1,1,1,-70.29614905,41.72716452
253,Barren-Kentucky,2007,1.15E-126,0,1.37E-138,-85.94138354,36.96681035
254,Barren-Kentucky,2008,1.60E-27,0,1.15E-126,-85.94138354,36.96681035
255,Barren-Kentucky,2009,3.64E-21,0,1.60E-27,-85.94138354,36.96681035
256,Barren-Kentucky,2010,4.58E-06,0,3.64E-21,-85.94138354,36.96681035
257,Barren-Kentucky,2011,0.001239981,0,4.58E-06,-85.94138354,36.96681035
258,Barren-Kentucky,2012,0.789629233,0,0.001239981,-85.94138354,36.96681035
259,Barren-Kentucky,2013,0.99899946,0,0.789629233,-85.94138354,36.96681035
260,Barren-Kentucky,2014,1,1,0.99899946,-85.94138354,36.96681035
261,Barren-Kentucky,2015,1,1,1,-85.94138354,36.96681035
262,Barren-Kentucky,2016,1,1,1,-85.94138354,36.96681035
263,Barren-Kentucky,2017,1,1,1,-85.94138354,36.96681035
264,Barren-Kentucky,2018,1,1,1,-85.94138354,36.96681035
265,Barry-Missouri,2007,0,0,0,-93.83624242,36.70530987
266,Barry-Missouri,2007,0,0,0,-93.83624242,36.70530987
267,Barry-Missouri,2008,1.08E-126,0,0,-93.83624242,36.70530987
268,Barry-Missouri,2008,1.08E-126,0,0,-93.83624242,36.70530987
269,Barry-Missouri,2009,7.53E-12,0,1.08E-126,-93.83624242,36.70530987
270,Barry-Missouri,2009,7.53E-12,0,1.08E-126,-93.83624242,36.70530987
271,Barry-Missouri,2010,7.53E-12,0,7.53E-12,-93.83624242,36.70530987
272,Barry-Missouri,2010,7.53E-12,0,7.53E-12,-93.83624242,36.70530987
273,Barry-Missouri,2011,2.79E-06,0,7.53E-12,-93.83624242,36.70530987
274,Barry-Missouri,2011,2.79E-06,0,7.53E-12,-93.83624242,36.70530987
275,Barry-Missouri,2012,2.79E-06,0,2.79E-06,-93.83624242,36.70530987
276,Barry-Missouri,2012,2.79E-06,0,2.79E-06,-93.83624242,36.70530987
277,Barry-Missouri,2013,0.012971613,0,2.79E-06,-93.83624242,36.70530987
278,Barry-Missouri,2013,0.012971613,0,2.79E-06,-93.83624242,36.70530987
279,Barry-Missouri,2014,0.527745767,0,0.012971613,-93.83624242,36.70530987
280,Barry-Missouri,2014,0.527745767,0,0.012971613,-93.83624242,36.70530987
281,Barry-Missouri,2015,0.862568267,1,0.527745767,-93.83624242,36.70530987
282,Barry-Missouri,2015,0.862568267,1,0.527745767,-93.83624242,36.70530987
283,Barry-Missouri,2016,0.867529255,1,0.862568267,-93.83624242,36.70530987
284,Barry-Missouri,2016,0.867529255,1,0.862568267,-93.83624242,36.70530987
285,Barry-Missouri,2017,1,1,0.867529255,-93.83624242,36.70530987
286,Barry-Missouri,2017,1,1,0.867529255,-93.83624242,36.70530987
287,Barry-Missouri,2018,1,1,1,-93.83624242,36.70530987
288,Barry-Missouri,2018,1,1,1,-93.83624242,36.70530987
289,Bartow-Georgia,2007,4.83E-147,0,0,-84.83752012,34.2423923
290,Bartow-Georgia,2007,4.83E-147,0,0,-84.83752012,34.2423923
291,Bartow-Georgia,2008,4.78E-30,0,4.83E-147,-84.83752012,34.2423923
292,Bartow-Georgia,2008,4.78E-30,0,4.83E-147,-84.83752012,34.2423923
293,Bartow-Georgia,2009,7.96E-22,0,4.78E-30,-84.83752012,34.2423923
294,Bartow-Georgia,2009,7.96E-22,0,4.78E-30,-84.83752012,34.2423923
295,Bartow-Georgia,2010,1.51E-11,0,7.96E-22,-84.83752012,34.2423923
296,Bartow-Georgia,2010,1.51E-11,0,7.96E-22,-84.83752012,34.2423923
297,Bartow-Georgia,2011,0.000183917,0,1.51E-11,-84.83752012,34.2423923
298,Bartow-Georgia,2011,0.000183917,0,1.51E-11,-84.83752012,34.2423923
299,Bartow-Georgia,2012,0.047145074,0,0.000183917,-84.83752012,34.2423923
300,Bartow-Georgia,2012,0.047145074,0,0.000183917,-84.83752012,34.2423923
301,Bartow-Georgia,2013,0.632970413,1,0.047145074,-84.83752012,34.2423923
302,Bartow-Georgia,2013,0.632970413,1,0.047145074,-84.83752012,34.2423923
303,Bartow-Georgia,2014,0.908207329,1,0.632970413,-84.83752012,34.2423923
304,Bartow-Georgia,2014,0.908207329,1,0.632970413,-84.83752012,34.2423923
305,Bartow-Georgia,2015,0.994022785,1,0.908207329,-84.83752012,34.2423923
306,Bartow-Georgia,2015,0.994022785,1,0.908207329,-84.83752012,34.2423923
307,Bartow-Georgia,2016,1,1,0.994022785,-84.83752012,34.2423923
308,Bartow-Georgia,2016,1,1,0.994022785,-84.83752012,34.2423923
309,Bartow-Georgia,2017,0.999999997,1,1,-84.83752012,34.2423923
310,Bartow-Georgia,2017,0.999999997,1,1,-84.83752012,34.2423923
311,Bartow-Georgia,2018,0.999999997,1,0.999999997,-84.83752012,34.2423923
312,Bartow-Georgia,2018,0.999999997,1,0.999999997,-84.83752012,34.2423923
313,Bath-Virginia,2007,5.56E-50,0,2.23E-61,-79.73702997,38.05988364
314,Bath-Virginia,2008,0.009781687,1,5.56E-50,-79.73702997,38.05988364
315,Bath-Virginia,2009,0.60419549,1,0.009781687,-79.73702997,38.05988364
316,Bath-Virginia,2010,0.999999639,1,0.60419549,-79.73702997,38.05988364
317,Bath-Virginia,2011,0.999999997,1,0.999999639,-79.73702997,38.05988364
318,Bath-Virginia,2012,0.999999997,1,0.999999997,-79.73702997,38.05988364
319,Bath-Virginia,2013,0.999999997,1,0.999999997,-79.73702997,38.05988364
320,Bath-Virginia,2014,0.999999997,1,0.999999997,-79.73702997,38.05988364
321,Bath-Virginia,2015,0.999999998,1,0.999999997,-79.73702997,38.05988364
322,Bath-Virginia,2016,1,1,0.999999998,-79.73702997,38.05988364
323,Bath-Virginia,2017,1,1,1,-79.73702997,38.05988364
324,Bath-Virginia,2018,1,1,1,-79.73702997,38.05988364
325,Baxter-Arkansas,2007,0,0,0,-92.33190008,36.28399743
326,Baxter-Arkansas,2007,0,0,0,-92.33190008,36.28399743
327,Baxter-Arkansas,2008,3.71E-105,0,0,-92.33190008,36.28399743
328,Baxter-Arkansas,2008,3.71E-105,0,0,-92.33190008,36.28399743
329,Baxter-Arkansas,2009,1.70E-05,0,3.71E-105,-92.33190008,36.28399743
330,Baxter-Arkansas,2009,1.70E-05,0,3.71E-105,-92.33190008,36.28399743
331,Baxter-Arkansas,2010,1.70E-05,0,1.70E-05,-92.33190008,36.28399743
332,Baxter-Arkansas,2010,1.70E-05,0,1.70E-05,-92.33190008,36.28399743
333,Baxter-Arkansas,2011,1.70E-05,1,1.70E-05,-92.33190008,36.28399743
334,Baxter-Arkansas,2011,1.70E-05,1,1.70E-05,-92.33190008,36.28399743
335,Baxter-Arkansas,2012,1.70E-05,1,1.70E-05,-92.33190008,36.28399743
336,Baxter-Arkansas,2012,1.70E-05,1,1.70E-05,-92.33190008,36.28399743
337,Baxter-Arkansas,2013,0.503415154,1,1.70E-05,-92.33190008,36.28399743
338,Baxter-Arkansas,2013,0.503415154,1,1.70E-05,-92.33190008,36.28399743
339,Baxter-Arkansas,2014,0.7953295,1,0.503415154,-92.33190008,36.28399743
340,Baxter-Arkansas,2014,0.7953295,1,0.503415154,-92.33190008,36.28399743
341,Baxter-Arkansas,2015,0.98975319,1,0.7953295,-92.33190008,36.28399743
342,Baxter-Arkansas,2015,0.98975319,1,0.7953295,-92.33190008,36.28399743
343,Baxter-Arkansas,2016,0.999999999,1,0.98975319,-92.33190008,36.28399743
344,Baxter-Arkansas,2016,0.999999999,1,0.98975319,-92.33190008,36.28399743
