"","county","listofwinterdays2007","year"
"78","Portage-Ohio",219,2007
"79","Columbia-Pennsylvania",227,2007
"80","Medina-Ohio",213,2007
"81","Centre-Pennsylvania",226,2007
"82","Clearfield-Pennsylvania",223,2007
"83","Monroe-Pennsylvania",226,2007
"84","Sarpy-Nebraska",201,2007
"85","Northumberland-Pennsylvania",225,2007
"86","Butler-Pennsylvania",222,2007
"87","Armstrong-Pennsylvania",219,2007
"88","Carbon-Pennsylvania",226,2007
"89","Lawrence-Pennsylvania",223,2007
"90","Warren-New Jersey",227,2007
"91","Morris-New Jersey",226,2007
"92","Des Moines-Iowa",197,2007
"93","Cass-Nebraska",201,2007
"94","Ashland-Ohio",208,2007
"95","Wayne-Ohio",211,2007
"96","Schuylkill-Pennsylvania",224,2007
"97","Van Buren-Iowa",196,2007
"98","Beaver-Pennsylvania",222,2007
"99","Mifflin-Pennsylvania",222,2007
"100","Suffolk-New York",214,2007
"101","Blair-Pennsylvania",219,2007
"102","Huntingdon-Pennsylvania",220,2007
"103","Cambria-Pennsylvania",218,2007
"104","Westmoreland-Pennsylvania",215,2007
"105","Bucks-Pennsylvania",214,2007
"106","Jefferson-Ohio",216,2007
"107","Union-Ohio",202,2007
"108","Bedford-Pennsylvania",214,2007
"109","Cumberland-Pennsylvania",217,2007
"110","Somerset-Pennsylvania",212,2007
"111","York-Pennsylvania",213,2007
"112","Adams-Illinois",186,2007
"113","Vermillion-Indiana",187,2007
"114","Fulton-Pennsylvania",215,2007
"115","Franklin-Ohio",201,2007
"116","Fayette-Pennsylvania",212,2007
"117","Madison-Ohio",198,2007
"118","Marion-Missouri",184,2007
"119","Preble-Ohio",190,2007
"120","Pike-Illinois",184,2007
"121","New Castle-Delaware",207,2007
"122","Buchanan-Missouri",191,2007
"123","Washington-Maryland",212,2007
"124","Allegany-Maryland",209,2007
"125","Garrett-Maryland",207,2007
"126","Monongalia-West Virginia",202,2007
"127","Preston-West Virginia",203,2007
"128","Wetzel-West Virginia",202,2007
"129","Ralls-Missouri",182,2007
"130","Hocking-Ohio",199,2007
"131","Mineral-West Virginia",207,2007
"132","Pike-Missouri",180,2007
"133","Warren-Ohio",191,2007
"134","Athens-Ohio",199,2007
"135","Jefferson-West Virginia",207,2007
"136","Frederick-Virginia",204,2007
"137","Clay-Missouri",189,2007
"138","Monroe-Indiana",187,2007
"139","Grant-West Virginia",197,2007
"140","Tucker-West Virginia",196,2007
"141","Boone-Missouri",180,2007
"142","Hardy-West Virginia",195,2007
"143","Jackson-Missouri",184,2007
"144","Lincoln-Missouri",179,2007
"145","Jackson-Ohio",197,2007
"146","Jennings-Indiana",187,2007
"147","Greene-Indiana",183,2007
"148","Randolph-West Virginia",193,2007
"149","Callaway-Missouri",179,2007
"150","Cooper-Missouri",181,2007
"151","Madison-Illinois",179,2007
"152","Warren-Missouri",179,2007
"153","Lawrence-Indiana",186,2007
"154","Pendleton-West Virginia",192,2007
"155","Jefferson-Indiana",186,2007
"156","Moniteau-Missouri",181,2007
"157","Martin-Indiana",183,2007
"158","St. Louis-Missouri",178,2007
"159","Rockingham-Virginia",192,2007
"160","Lawrence-Ohio",193,2007
"161","Washington-Indiana",185,2007
"162","Cole-Missouri",180,2007
"163","Pocahontas-West Virginia",191,2007
"164","Franklin-Missouri",176,2007
"165","Orange-Indiana",184,2007
"166","Highland-Virginia",191,2007
"167","Monroe-Illinois",175,2007
"168","Carter-Kentucky",193,2007
"169","Jefferson-Missouri",176,2007
"170","Scott-Kentucky",187,2007
"171","Augusta-Virginia",190,2007
"172","Miller-Missouri",178,2007
"173","Crawford-Indiana",183,2007
"174","Harrison-Indiana",184,2007
"175","Elliott-Kentucky",192,2007
"176","Bath-Virginia",190,2007
"177","Greenbrier-West Virginia",188,2007
"178","Camden-Missouri",176,2007
"179","Fayette-West Virginia",188,2007
"180","St. Clair-Missouri",177,2007
"181","Crawford-Missouri",172,2007
"182","Fayette-Kentucky",187,2007
"183","Washington-Missouri",174,2007
"184","Meade-Kentucky",185,2007
"185","Phelps-Missouri",171,2007
"186","Ste. Genevieve-Missouri",174,2007
"187","St. Francois-Missouri",173,2007
"188","Hickory-Missouri",175,2007
"189","Breckinridge-Kentucky",183,2007
"190","Pulaski-Missouri",172,2007
"191","Hardin-Kentucky",184,2007
"192","Alleghany-Virginia",189,2007
"193","Jackson-Illinois",173,2007
"194","Daviess-Kentucky",177,2007
"195","Saline-Illinois",176,2007
"196","Perry-Missouri",173,2007
"197","Dallas-Missouri",170,2007
"198","Cedar-Missouri",173,2007
"199","Laclede-Missouri",170,2007
"200","Estill-Kentucky",190,2007
"201","Garrard-Kentucky",186,2007
"202","Botetourt-Virginia",187,2007
"203","Dent-Missouri",171,2007
"204","Iron-Missouri",172,2007
"205","Monroe-West Virginia",186,2007
"206","Lee-Kentucky",191,2007
"207","Craig-Virginia",186,2007
"208","Hardin-Illinois",173,2007
"209","Pope-Illinois",173,2007
"210","Texas-Missouri",169,2007
"211","Union-Illinois",172,2007
"212","Johnson-Illinois",171,2007
"213","Mercer-West Virginia",188,2007
"214","Dade-Missouri",170,2007
"215","Jackson-Kentucky",190,2007
"216","Chesterfield-Virginia",173,2007
"217","Rockcastle-Kentucky",189,2007
"218","Wright-Missouri",168,2007
"219","Giles-Virginia",186,2007
"220","Hart-Kentucky",180,2007
"221","Greene-Missouri",167,2007
"222","Shannon-Missouri",169,2007
"223","Roanoke-Virginia",185,2007
"224","Montgomery-Virginia",186,2007
"225","Pulaski-Kentucky",187,2007
"226","Alexander-Illinois",168,2007
"227","Tazewell-Virginia",187,2007
"228","Edmonson-Kentucky",179,2007
"229","Bland-Virginia",188,2007
"230","Letcher-Kentucky",189,2007
"231","Pulaski-Virginia",187,2007
"232","Wise-Virginia",190,2007
"233","Warren-Kentucky",177,2007
"234","Barren-Kentucky",178,2007
"235","Christian-Kentucky",173,2007
"236","Russell-Virginia",190,2007
"237","Carter-Missouri",169,2007
"238","Christian-Missouri",168,2007
"239","Douglas-Missouri",167,2007
"240","Howell-Missouri",168,2007
"241","Smyth-Virginia",187,2007
"242","Trigg-Kentucky",171,2007
"243","Wayne-Kentucky",184,2007
"244","Stone-Missouri",164,2007
"245","Whitley-Kentucky",189,2007
"246","Bell-Kentucky",190,2007
"247","Barry-Missouri",164,2007
"248","Lee-Virginia",189,2007
"249","Scott-Virginia",189,2007
"250","Oregon-Missouri",167,2007
"251","Taney-Missouri",166,2007
"252","Ozark-Missouri",166,2007
"253","McDonald-Missouri",166,2007
"254","Stewart-Tennessee",166,2007
"255","Delaware-Oklahoma",164,2007
"256","Robertson-Tennessee",174,2007
"257","Sumner-Tennessee",174,2007
"258","Montgomery-Tennessee",169,2007
"259","Macon-Tennessee",175,2007
"260","Clay-Tennessee",180,2007
"261","Pickett-Tennessee",181,2007
"262","Sullivan-Tennessee",188,2007
"263","Hancock-Tennessee",188,2007
"264","Claiborne-Tennessee",189,2007
"265","Campbell-Tennessee",186,2007
"266","Hawkins-Tennessee",187,2007
"267","Fentress-Tennessee",181,2007
"268","Overton-Tennessee",178,2007
"269","Jackson-Tennessee",178,2007
"270","Carter-Tennessee",188,2007
"271","Baxter-Arkansas",165,2007
"272","Benton-Arkansas",164,2007
"273","Marion-Arkansas",162,2007
"274","Boone-Arkansas",162,2007
"275","Union-Tennessee",186,2007
"276","Smith-Tennessee",176,2007
"277","Grainger-Tennessee",185,2007
"278","Greene-Tennessee",180,2007
"279","Houston-Tennessee",166,2007
"280","Hamblen-Tennessee",183,2007
"281","Dickson-Tennessee",167,2007
"282","Putnam-Tennessee",177,2007
"283","Madison-Arkansas",162,2007
"284","Anderson-Tennessee",182,2007
"285","Avery-North Carolina",180,2007
"286","Izard-Arkansas",162,2007
"287","Humphreys-Tennessee",165,2007
"288","Washington-Arkansas",160,2007
"289","Cherokee-Oklahoma",160,2007
"290","Cumberland-Tennessee",181,2007
"291","Adair-Oklahoma",161,2007
"292","DeKalb-Tennessee",177,2007
"293","Newton-Arkansas",162,2007
"294","Searcy-Arkansas",161,2007
"295","Stone-Arkansas",160,2007
"296","White-Tennessee",177,2007
"297","Yancey-North Carolina",181,2007
"298","Roane-Tennessee",180,2007
"299","Hickman-Tennessee",166,2007
"300","Cannon-Tennessee",174,2007
"301","McDowell-North Carolina",175,2007
"302","Independence-Arkansas",161,2007
"303","Blount-Tennessee",178,2007
"304","Warren-Tennessee",176,2007
"305","Maury-Tennessee",167,2007
"306","Perry-Tennessee",162,2007
"307","Van Buren-Tennessee",175,2007
"308","Buncombe-North Carolina",179,2007
"309","Haywood-North Carolina",178,2007
"310","Franklin-Arkansas",159,2007
"311","Crawford-Arkansas",160,2007
"312","Meigs-Tennessee",177,2007
"313","Marshall-Tennessee",164,2007
"314","Coffee-Tennessee",173,2007
"315","Bedford-Tennessee",169,2007
"316","Swain-North Carolina",178,2007
"317","Lewis-Tennessee",164,2007
"318","Rutherford-North Carolina",173,2007
"319","Sequatchie-Tennessee",174,2007
"320","Grundy-Tennessee",173,2007
"321","Jackson-North Carolina",177,2007
"322","Stanly-North Carolina",163,2007
"323","Wayne-Tennessee",162,2007
"324","Hamilton-Tennessee",175,2007
"325","Lawrence-Tennessee",163,2007
"326","Giles-Tennessee",165,2007
"327","Transylvania-North Carolina",177,2007
"328","Franklin-Tennessee",169,2007
"329","Marion-Tennessee",171,2007
"330","Cherokee-North Carolina",178,2007
"331","Polk-Tennessee",179,2007
"332","Collingsworth-Texas",176,2007
"333","Pickens-South Carolina",175,2007
"334","Oconee-South Carolina",174,2007
"335","Lauderdale-Alabama",163,2007
"336","Limestone-Alabama",162,2007
"337","Rabun-Georgia",175,2007
"338","Jackson-Alabama",166,2007
"339","Dade-Georgia",168,2007
"340","Walker-Georgia",170,2007
"341","Colbert-Alabama",159,2007
"342","DeKalb-Alabama",165,2007
"343","Gilmer-Georgia",175,2007
"344","Lawrence-Alabama",161,2007
"345","Garland-Arkansas",149,2007
"346","Childress-Texas",168,2007
"347","Polk-Arkansas",151,2007
"348","Morgan-Alabama",159,2007
"349","Dawson-Georgia",174,2007
"350","Union-Mississippi",155,2007
"351","Marshall-Alabama",162,2007
"352","Floyd-Georgia",168,2007
"353","Chattooga-Georgia",170,2007
"354","Franklin-Alabama",158,2007
"355","Hardeman-Texas",160,2007
"356","Pickens-Georgia",174,2007
"357","Bartow-Georgia",168,2007
"358","Cottle-Texas",165,2007
"359","Richland-South Carolina",147,2007
"360","Polk-Georgia",165,2007
"361","Paulding-Georgia",166,2007
"362","Calhoun-Alabama",160,2007
"363","King-Texas",159,2007
"364","Shelby-Alabama",155,2007
"365","Winston-Mississippi",140,2007
"366","Bibb-Alabama",149,2007
"367","Scurry-Texas",156,2007
"368","Neshoba-Mississippi",135,2007
"369","Jasper-Mississippi",129,2007
"370","Smith-Mississippi",128,2007
"371","Keweenaw-Michigan",277,2007
"372","Houghton-Michigan",279,2007
"373","Ontonagon-Michigan",278,2007
"374","Marquette-Michigan",277,2007
"375","Gogebic-Michigan",272,2007
"376","Alger-Michigan",276,2007
"377","Dickinson-Michigan",272,2007
"378","Mackinac-Michigan",268,2007
"379","Delta-Michigan",269,2007
"380","Door-Wisconsin",268,2007
"381","Alpena-Michigan",250,2007
"382","Manistee-Michigan",247,2007
"383","Jefferson-New York",273,2007
"384","Manitowoc-Wisconsin",245,2007
"385","Lewis-New York",268,2007
"386","Clare-Michigan",239,2007
"387","Sauk-Wisconsin",233,2007
"388","Dodge-Wisconsin",233,2007
"389","Dane-Wisconsin",228,2007
"390","Onondaga-New York",251,2007
"391","Erie-New York",243,2007
"392","Livingston-New York",247,2007
"393","Green-Wisconsin",221,2007
"394","Cattaraugus-New York",238,2007
"395","Carroll-Illinois",215,2007
"396","Tioga-Pennsylvania",234,2007
"397","Warren-Pennsylvania",233,2007
"398","Itasca-Minnesota",262,2007
"399","Mercer-North Dakota",265,2007
"400","Polk-Wisconsin",250,2007
"401","St. Croix-Wisconsin",243,2007
"402","Pepin-Wisconsin",239,2007
"403","Jackson-Wisconsin",241,2007
"404","Wabasha-Minnesota",232,2007
"405","Juneau-Wisconsin",239,2007
"406","Olmsted-Minnesota",228,2007
"407","Winona-Minnesota",232,2007
"408","Monroe-Wisconsin",236,2007
"409","La Crosse-Wisconsin",234,2007
"410","Jackson-South Dakota",258,2007
"411","Custer-South Dakota",272,2007
"412","Vernon-Wisconsin",232,2007
"413","Niobrara-Wyoming",276,2007
"414","Dixon-Nebraska",216,2007
"415","Goshen-Wyoming",274,2007
"416","Lancaster-Nebraska",203,2007
"417","Rooks-Kansas",203,2007
"418","Pratt-Kansas",185,2007
"419","Kiowa-Kansas",188,2007
"420","Barber-Kansas",181,2007
"421","Comanche-Kansas",184,2007
"422","Cherokee-Kansas",170,2007
"423","Newton-Missouri",168,2007
"424","Ottawa-Oklahoma",166,2007
"425","Woods-Oklahoma",176,2007
"426","Woodward-Oklahoma",175,2007
"427","Stokes-North Carolina",179,2007
"428","Madison-North Carolina",179,2007
"429","Rowan-North Carolina",170,2007
"430","Sequoyah-Oklahoma",156,2007
"431","Wheeler-Texas",177,2007
"432","Montgomery-North Carolina",162,2007
"433","Gaston-North Carolina",169,2007
"434","Le Flore-Oklahoma",154,2007
"435","Greenville-South Carolina",170,2007
"436","Spartanburg-South Carolina",168,2007
"437","Cherokee-South Carolina",168,2007
"438","York-South Carolina",164,2007
"439","Lancaster-South Carolina",159,2007
"440","Madison-Alabama",163,2007
"441","Catoosa-Georgia",177,2007
"442","Union-Georgia",175,2007
"443","Union-South Carolina",162,2007
"444","Habersham-Georgia",175,2007
"445","Laurens-South Carolina",164,2007
"446","Blount-Alabama",159,2007
"447","Foard-Texas",159,2007
"448","Wayne-Mississippi",126,2007
"449","San Saba-Texas",125,2007
"450","Sutton-Texas",126,2007
"451","Blanco-Texas",111,2007
"452","Liberty-Texas",98,2007
"453","Hays-Texas",105,2007
"454","Val Verde-Texas",126,2007
"455","Kerr-Texas",113,2007
"456","Kendall-Texas",111,2007
"457","Comal-Texas",104,2007
"458","Bandera-Texas",112,2007
"459","Bexar-Texas",101,2007
"460","Victoria-Texas",83,2007
"461","Frio-Texas",96,2007
"462","Baraga-Michigan",279,2007
"463","Emmet-Michigan",258,2007
"464","Grand Traverse-Michigan",247,2007
"465","Calumet-Wisconsin",244,2007
"466","Lake-Michigan",237,2007
"467","Columbia-Wisconsin",232,2007
"468","Washington-Wisconsin",233,2007
"469","Saint John-New Brunswick",277,2007
"470","Matane-Quebec",330,2007
"471","Nord-Du-Quebec (Part 1 Of)-Quebec",317,2007
"472","Nord-Du-Quebec (Part 2 Of)-Quebec",329,2007
"473","La Côte-De-Gaspé-Quebec",334,2007
"474","Kenora District-Ontario",288,2007
"475","Rainy River District (PART 1 OF)-Ontario",292,2007
"476","Thunder Bay District (Part 2 Of)-Ontario",294,2007
"477","Thunder Bay District (Part 4 of)-Ontario",306,2007
"478","Thunder Bay District (Part 3 Of)-Ontario",306,2007
"479","Algoma Dist. (Part 3 Of)-Ontario",283,2007
"480","Thunder Bay District (Part 1 Of)-Ontario",302,2007
"481","Algoma District (Part 4 of)-Ontario",267,2007
"482","Algoma Dist. (Part 1 Of)-Ontario",278,2007
"483","La Vallee-De-L'Or (Part 1 Of)-Quebec",298,2007
"484","Nipissing District (Part 1 Of)-Ontario",276,2007
"485","Cochrane District (Part 1 Of)-Ontario",283,2007
"486","Timiskaming District-Ontario",281,2007
"487","Sudbury District (Part 1 Of)-Ontario",274,2007
"488","Algoma Dist. (Part 2 Of)-Ontario",265,2007
"489","Les Laurentides-Quebec",301,2007
"490","Simcoe-Ontario",258,2007
"491","Peel Regional Municipality-Ontario",249,2007
"492","Halton Regional Municipality-Ontario",244,2007
"493","Haliburton-Ontario",272,2007
"494","Dufferin-Ontario",250,2007
"495","Grey-Ontario",252,2007
"496","Hastings-Ontario",271,2007
"497","Peterborough-Ontario",267,2007
"498","Renfrew-Ontario",280,2007
"499","Les Collines-De-L'Outaouais-Quebec",286,2007
"500","Wellington-Ontario",243,2007
"501","Niagara Regional Municipality-Ontario",243,2007
"502","Haldimand-Norfolk Rgnl Municipal-Ontario",239,2007
"503","Bruce-Ontario",251,2007
"504","Mekinac (Part 1 Of)-Quebec",311,2007
"505","L'Érable-Quebec",307,2007
"506","Desjardins-Quebec",313,2007
"507","La Jacques-Cartier (Part 1 Of)-Quebec",319,2007
"508","Lac-Saint-Jean-Est-Quebec",329,2007
"509","Lotbinière-Quebec",310,2007
"510","Madawaska-New Brunswick",323,2007
"511","Le Granit-Quebec",304,2007
"512","Memphrémagog-Quebec",298,2007
"513","Le Haut-Saint-François-Quebec",301,2007
"514","Charlotte-New Brunswick",279,2007
"515","Northumberland-New Brunswick",302,2007
"516","Carleton-New Brunswick",298,2007
"517","Queens-New Brunswick",285,2007
"518","York-New Brunswick",293,2007
"519","Victoria-New Brunswick",311,2007
"520","Queens-Prince Edward",284,2007
"521","Prince-Prince Edward",290,2007
"522","Kings-Prince Edward",287,2007
"523","Guysborough-Nova Scotia",275,2007
"524","Antigonish-Nova Scotia",282,2007
"525","Annapolis-Nova Scotia",265,2007
"526","Cumberland-Nova Scotia",276,2007
"527","Colchester-Nova Scotia",274,2007
"528","Westmorland-New Brunswick",282,2007
"529","Kings-New Brunswick",281,2007
"530","Albert-New Brunswick",281,2007
"531","Halifax-Nova Scotia",265,2007
"532","Hants-Nova Scotia",268,2007
"533","Kings-Nova Scotia",267,2007
"534","Kent-New Brunswick",292,2007
"535","Richmond-Nova Scotia",293,2007
"536","Inverness-Nova Scotia",303,2007
"537","Digby-Nova Scotia",261,2007
"538","Cape Breton-Nova Scotia",308,2007
"539","Victoria-Nova Scotia",316,2007
"540","Census Div. 4/St George's-Newfoundland",347,2007
"541","Census Div. 5/Humber District-Newfoundland",348,2007
"542","District 19/Sturgeon Bay-Manitoba",284,2007
"543","Forest Management District 50-Newfoundland",350,2007
"544","Le Haut-Saint-Laurent-Québec",290,2007
"545","Antoine-Labelle-Québec",301,2007
"546","La Côte-de-Beaupré-Québec",323,2007
"547","Restigouche-New Brunswick",318,2007
"548","Division No. 17-Manitoba",280,2007
"549","St. Louis-Minnesota",293,2008
"550","Lake-Minnesota",301,2008
"551","Becker-Minnesota",276,2008
"552","Douglas-Wisconsin",284,2008
"553","Iron-Wisconsin",284,2008
"554","Piscataquis-Maine",285,2008
"555","Pine-Minnesota",283,2008
"556","Oxford-Maine",269,2008
"557","Coos-New Hampshire",278,2008
"558","Washington-Minnesota",262,2008
"559","Hennepin-Minnesota",255,2008
"560","Ramsey-Minnesota",259,2008
"561","Clinton-New York",284,2008
"562","Franklin-New York",282,2008
"563","Dakota-Minnesota",254,2008
"564","Pierce-Wisconsin",257,2008
"565","Lamoille-Vermont",283,2008
"566","Goodhue-Minnesota",250,2008
"567","Essex-New York",275,2008
"568","Washington-Vermont",273,2008
"569","Hancock-Maine",267,2008
"570","Grafton-New Hampshire",265,2008
"571","Orange-Vermont",269,2008
"572","Hamilton-New York",273,2008
"573","Windsor-Vermont",263,2008
"574","Rutland-Vermont",265,2008
"575","Fillmore-Minnesota",246,2008
"576","Washington-New York",263,2008
"577","Warren-New York",270,2008
"578","Merrimack-New Hampshire",257,2008
"579","Richland-Wisconsin",240,2008
"580","Crawford-Wisconsin",240,2008
"581","Bennington-Vermont",257,2008
"582","Rockingham-New Hampshire",252,2008
"583","Windham-Vermont",257,2008
"584","Iowa-Wisconsin",237,2008
"585","Grant-Wisconsin",233,2008
"586","Clayton-Iowa",235,2008
"587","Montgomery-New York",261,2008
"588","Schoharie-New York",256,2008
"589","Lafayette-Wisconsin",231,2008
"590","Albany-New York",255,2008
"591","Berkshire-Massachusetts",251,2008
"592","Franklin-Massachusetts",250,2008
"593","Middlesex-Massachusetts",245,2008
"594","Dubuque-Iowa",229,2008
"595","Webster-Iowa",230,2008
"596","Jo Daviess-Illinois",229,2008
"597","Columbia-New York",250,2008
"598","Jackson-Iowa",229,2008
"599","Hampden-Massachusetts",246,2008
"600","Norfolk-Massachusetts",239,2008
"601","Ulster-New York",246,2008
"602","Barnstable-Massachusetts",229,2008
"603","Litchfield-Connecticut",246,2008
"604","Hartford-Connecticut",244,2008
"605","Sullivan-New York",247,2008
"606","Jasper-Iowa",227,2008
"607","Geauga-Ohio",241,2008
"608","New London-Connecticut",236,2008
"609","Newport-Rhode Island",231,2008
"610","Fairfield-Connecticut",235,2008
"611","Lackawanna-Pennsylvania",246,2008
"612","LaSalle-Illinois",224,2008
"613","Orange-New York",241,2008
"614","Cuyahoga-Ohio",238,2008
"615","Forest-Pennsylvania",248,2008
"616","Lycoming-Pennsylvania",250,2008
"617","Sullivan-Pennsylvania",250,2008
"618","Putnam-New York",239,2008
"619","Sandusky-Ohio",232,2008
"620","Clinton-Pennsylvania",249,2008
"621","Dukes-Massachusetts",227,2008
"622","Clarion-Pennsylvania",242,2008
"623","Luzerne-Pennsylvania",242,2008
"624","Jefferson-Pennsylvania",243,2008
"625","Summit-Ohio",236,2008
"626","Portage-Ohio",236,2008
"627","Columbia-Pennsylvania",242,2008
"628","Medina-Ohio",235,2008
"629","Centre-Pennsylvania",244,2008
"630","Clearfield-Pennsylvania",244,2008
"631","Monroe-Pennsylvania",240,2008
"632","Sarpy-Nebraska",222,2008
"633","Northumberland-Pennsylvania",238,2008
"634","Butler-Pennsylvania",241,2008
"635","Armstrong-Pennsylvania",241,2008
"636","Carbon-Pennsylvania",237,2008
"637","Lawrence-Pennsylvania",239,2008
"638","Warren-New Jersey",234,2008
"639","Morris-New Jersey",232,2008
"640","Des Moines-Iowa",218,2008
"641","Cass-Nebraska",222,2008
"642","Ashland-Ohio",232,2008
"643","Wayne-Ohio",234,2008
"644","Schuylkill-Pennsylvania",235,2008
"645","Van Buren-Iowa",215,2008
"646","Beaver-Pennsylvania",239,2008
"647","Mifflin-Pennsylvania",241,2008
"648","Suffolk-New York",228,2008
"649","Blair-Pennsylvania",239,2008
"650","Huntingdon-Pennsylvania",238,2008
"651","Cambria-Pennsylvania",237,2008
"652","Westmoreland-Pennsylvania",238,2008
"653","Bucks-Pennsylvania",223,2008
"654","Jefferson-Ohio",235,2008
"655","Union-Ohio",229,2008
"656","Bedford-Pennsylvania",232,2008
"657","Cumberland-Pennsylvania",232,2008
"658","Somerset-Pennsylvania",233,2008
"659","York-Pennsylvania",224,2008
"660","Adams-Illinois",212,2008
"661","Vermillion-Indiana",212,2008
"662","Fulton-Pennsylvania",231,2008
"663","Franklin-Ohio",229,2008
"664","Fayette-Pennsylvania",235,2008
"665","Madison-Ohio",229,2008
"666","Marion-Missouri",210,2008
"667","Preble-Ohio",222,2008
"668","Pike-Illinois",209,2008
"669","New Castle-Delaware",214,2008
"670","Buchanan-Missouri",213,2008
"671","Washington-Maryland",226,2008
"672","Allegany-Maryland",229,2008
"673","Garrett-Maryland",229,2008
"674","Monongalia-West Virginia",234,2008
"675","Preston-West Virginia",230,2008
"676","Wetzel-West Virginia",235,2008
"677","Ralls-Missouri",205,2008
"678","Hocking-Ohio",226,2008
"679","Mineral-West Virginia",228,2008
"680","Pike-Missouri",203,2008
"681","Warren-Ohio",224,2008
"682","Athens-Ohio",227,2008
"683","Jefferson-West Virginia",223,2008
"684","Frederick-Virginia",223,2008
"685","Clay-Missouri",210,2008
"686","Monroe-Indiana",212,2008
"687","Grant-West Virginia",227,2008
"688","Tucker-West Virginia",228,2008
"689","Boone-Missouri",201,2008
"690","Hardy-West Virginia",223,2008
"691","Jackson-Missouri",207,2008
"692","Lincoln-Missouri",203,2008
"693","Jackson-Ohio",226,2008
"694","Jennings-Indiana",209,2008
"695","Greene-Indiana",210,2008
"696","Randolph-West Virginia",224,2008
"697","Callaway-Missouri",200,2008
"698","Cooper-Missouri",200,2008
"699","Madison-Illinois",202,2008
"700","Warren-Missouri",202,2008
"701","Lawrence-Indiana",209,2008
"702","Pendleton-West Virginia",221,2008
"703","Jefferson-Indiana",211,2008
"704","Moniteau-Missouri",198,2008
"705","Martin-Indiana",209,2008
"706","St. Louis-Missouri",200,2008
"707","Rockingham-Virginia",216,2008
"708","Lawrence-Ohio",223,2008
"709","Washington-Indiana",208,2008
"710","Cole-Missouri",197,2008
"711","Pocahontas-West Virginia",219,2008
"712","Franklin-Missouri",201,2008
"713","Orange-Indiana",208,2008
"714","Highland-Virginia",219,2008
"715","Monroe-Illinois",199,2008
"716","Carter-Kentucky",218,2008
"717","Jefferson-Missouri",198,2008
"718","Scott-Kentucky",214,2008
"719","Augusta-Virginia",214,2008
"720","Miller-Missouri",195,2008
"721","Crawford-Indiana",207,2008
"722","Harrison-Indiana",206,2008
"723","Elliott-Kentucky",217,2008
"724","Bath-Virginia",218,2008
"725","Greenbrier-West Virginia",218,2008
"726","Camden-Missouri",193,2008
"727","Fayette-West Virginia",219,2008
"728","St. Clair-Missouri",194,2008
